Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
372,3.100000,0.166357,1.707332,0.290078,0.343239,1.442509,0.501146,0.195531,0.458478,0.222921,0.168072,1.262640,0.320292,0.114716,0.027216,0.472486,0.272976,0.054074,0.507759,0.148868,1.526024,0.299579,0.176147,0.472506,0.419802,0.158108,0.028532,0.169347,0.220320,1.429148,0.034699,0.313964,0.046378,0.155407,0.179558,0.968269,0.456234,-0.165900,1.310440,0.266655,0.018098,1.197834,0.095998,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,3.108333,0.166130,1.707004,0.289436,0.342220,1.442561,0.500603,0.194955,0.458724,0.222705,0.169360,1.262598,0.319897,0.114220,0.027411,0.472459,0.271790,0.054484,0.507590,0.148083,1.525631,0.298801,0.176043,0.472558,0.419565,0.157818,0.028605,0.169311,0.220475,1.428887,0.034158,0.313676,0.046478,0.155399,0.180508,0.968174,0.455887,-0.165624,1.308326,0.265364,0.019033,1.197029,0.094698,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,3.116667,0.163780,1.706416,0.288621,0.341423,1.442573,0.500073,0.195612,0.458573,0.222520,0.168507,1.262567,0.319386,0.114849,0.027161,0.472487,0.271660,0.054543,0.507570,0.149096,1.525312,0.298149,0.175989,0.472571,0.419289,0.157481,0.028778,0.169345,0.219741,1.428542,0.033633,0.312752,0.046774,0.155392,0.181049,0.968102,0.455523,-0.167037,1.306214,0.263908,0.016905,1.196166,0.093246,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,3.125000,0.162950,1.705938,0.287863,0.341312,1.442644,0.499660,0.195462,0.458681,0.222303,0.169024,1.262585,0.318985,0.114677,0.027240,0.472471,0.272034,0.054478,0.507614,0.150953,1.525048,0.297641,0.174889,0.472869,0.418945,0.158181,0.028502,0.169350,0.219321,1.428274,0.033074,0.313362,0.046530,0.155425,0.181816,0.968002,0.455171,-0.165563,1.303963,0.262295,0.018628,1.195075,0.091693,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,3.133333,0.161009,1.705387,0.287117,0.340618,1.442665,0.499113,0.196156,0.458594,0.222103,0.169578,1.262545,0.318475,0.114445,0.027344,0.472435,0.272572,0.054280,0.507661,0.153546,1.524795,0.297173,0.174400,0.473004,0.418670,0.158663,0.028324,0.169360,0.218883,1.427961,0.032541,0.313193,0.046605,0.155383,0.181084,0.968048,0.454644,-0.170724,1.300753,0.260697,0.021702,1.193732,0.090069,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,3.141667,0.161222,1.705100,0.286541,0.341591,1.442790,0.498789,0.195702,0.458781,0.221875,0.171913,1.262522,0.318111,0.115341,0.027009,0.472549,0.272224,0.054420,0.507613,0.153888,1.524320,0.296576,0.174162,0.473062,0.418446,0.157504,0.028821,0.169335,0.218404,1.427602,0.031995,0.313606,0.046418,0.155383,0.180836,0.968083,0.454167,-0.155912,1.299209,0.259121,0.021177,1.192400,0.088322,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,3.150000,0.160819,1.704668,0.285811,0.341030,1.442830,0.498279,0.196196,0.458798,0.221742,0.175325,1.262561,0.317784,0.114719,0.027238,0.472469,0.272739,0.054263,0.507735,0.153983,1.523799,0.296036,0.173655,0.473212,0.418174,0.158098,0.028578,0.169347,0.219699,1.427288,0.031431,0.313302,0.046529,0.155364,0.181007,0.968071,0.453762,-0.156850,1.295902,0.257138,0.021872,1.191048,0.086330,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,3.158333,0.160134,1.704136,0.285130,0.341381,1.442901,0.497867,0.196612,0.458825,0.221581,0.181716,1.262601,0.317591,0.114014,0.027493,0.472389,0.272442,0.054381,0.507647,0.153111,1.523169,0.295420,0.174141,0.473106,0.418037,0.158043,0.028614,0.169354,0.220620,1.426960,0.030887,0.313557,0.046450,0.155338,0.181232,0.967999,0.453367,-0.157299,1.292110,0.255375,0.026981,1.189462,0.084331,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,3.166667,0.159343,1.703526,0.284507,0.341606,1.442937,0.497421,0.195992,0.459071,0.221393,0.180737,1.263884,0.316827,0.115135,0.027061,0.472529,0.271915,0.054572,0.507573,0.151554,1.522339,0.294820,0.174784,0.472953,0.417922,0.157433,0.028835,0.169338,0.221675,1.426538,0.030293,0.313122,0.046533,0.155294,0.181648,0.967963,0.452953,-0.154559,1.288188,0.253013,0.025362,1.187776,0.082156,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,3.175000,0.159885,1.702976,0.283959,0.344345,1.443126,0.497190,0.196471,0.459059,0.221241,0.182241,1.262300,0.316668,0.115589,0.026900,0.472554,0.272614,0.054411,0.507668,0.150073,1.521524,0.294213,0.174726,0.472995,0.417725,0.158119,0.028572,0.169318,0.222240,1.426081,0.029670,0.312845,0.046655,0.155261,0.180836,0.967999,0.452467,-0.156657,1.283957,0.250808,0.030191,1.185902,0.079858,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,3.183333,0.158202,1.702101,0.283342,0.345512,1.443222,0.496793,0.196360,0.459214,0.221078,0.179354,1.262065,0.316093,0.115139,0.027038,0.472526,0.272167,0.054523,0.507601,0.149982,1.520775,0.293702,0.174852,0.472991,0.417544,0.158518,0.028430,0.169320,0.222290,1.425596,0.028999,0.312512,0.046724,0.155235,0.181984,0.967900,0.452188,-0.153578,1.279334,0.248303,0.030867,1.184254,0.077570,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,3.191667,0.156539,1.701131,0.282741,0.345882,1.443288,0.496201,0.196418,0.459329,0.220873,0.175892,1.261874,0.315447,0.114658,0.027241,0.472502,0.273010,0.054214,0.507690,0.149479,1.519925,0.293190,0.176117,0.472704,0.417510,0.157869,0.028675,0.169315,0.224154,1.425072,0.028252,0.313975,0.046173,0.155268,0.181469,0.967940,0.451751,-0.155373,1.274334,0.245778,0.032215,1.182203,0.075040,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,3.200000,0.153830,1.699857,0.282066,0.342827,1.443241,0.495271,0.196588,0.459427,0.220708,0.168667,1.260721,0.314312,0.114304,0.027386,0.472443,0.272575,0.054405,0.507657,0.150777,1.519136,0.292750,0.176376,0.472698,0.417347,0.158191,0.028571,0.169295,0.222359,1.424408,0.027594,0.313226,0.046401,0.155181,0.182529,0.967891,0.451530,-0.164826,1.268047,0.242945,0.035870,1.180164,0.072593,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,3.208333,0.153247,1.698793,0.281548,0.342205,1.443324,0.494620,0.196879,0.459496,0.220508,,,,0.114990,0.027118,0.472547,0.272438,0.054477,0.507596,0.152795,1.518098,0.292290,0.176565,0.472726,0.417196,0.158108,0.028620,0.169311,0.221577,1.423805,0.026876,0.313622,0.046234,0.155160,0.182243,0.967931,0.451173,-0.158854,1.262314,0.240362,0.037449,1.178223,0.069904,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,3.216667,0.152141,1.697656,0.281050,0.341900,1.443399,0.493993,0.197099,0.459569,0.220344,,,,0.114998,0.027130,0.472576,0.272709,0.054361,0.507651,0.154775,1.516936,0.291835,0.176756,0.472746,0.417079,0.158121,0.028594,0.169323,0.222494,1.423258,0.026109,0.313384,0.046286,0.155118,0.183483,0.967858,0.450947,-0.160108,1.256350,0.237309,0.040834,1.175914,0.067327,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,3.225000,0.148772,1.696112,0.280413,0.341732,1.443521,0.493363,0.197438,0.459638,0.220187,,,,0.114323,0.027395,0.472494,0.272537,0.054481,0.507625,0.156377,1.515795,0.291390,0.177572,0.472634,0.416971,0.157331,0.028914,0.169264,0.223422,1.422702,0.025319,0.312608,0.046529,0.155081,0.183922,0.967847,0.450636,-0.158154,1.250044,0.234599,0.043036,1.173906,0.064436,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,3.233333,0.146812,1.694749,0.279809,0.341282,1.443631,0.492741,0.197320,0.459798,0.220016,,,,0.115276,0.027069,0.472600,0.272915,0.054378,0.507661,0.157299,1.514672,0.290852,0.177427,0.472764,0.416823,0.158117,0.028638,0.169307,0.225321,1.422103,0.024493,0.313706,0.046119,0.155086,0.184605,0.967852,0.450341,-0.156280,1.243366,0.231521,0.045879,1.171661,0.061691,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,3.241667,0.146200,1.693410,0.279322,0.340748,1.443755,0.492098,0.197377,0.459948,0.219863,,,,0.114418,0.027423,0.472526,0.272091,0.054734,0.507549,0.156578,1.513341,0.290189,0.178019,0.472713,0.416732,0.157568,0.028870,0.169289,0.226640,1.421413,0.023699,0.313576,0.046181,0.155050,0.186249,0.967778,0.450166,-0.156941,1.236261,0.228320,0.048608,1.169336,0.058727,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,3.250000,0.144546,1.691994,0.278644,0.343021,1.443976,0.491734,0.197286,0.460041,0.219698,,,,0.114563,0.027356,0.472565,0.272438,0.054620,0.507614,0.154250,1.511711,0.289425,0.177696,0.472898,0.416545,0.157719,0.028814,0.169302,0.226109,1.420545,0.022804,0.313437,0.046202,0.155005,0.186428,0.967818,0.449793,-0.154604,1.229133,0.225163,0.052329,1.167127,0.055850,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,3.258333,0.143360,1.690579,0.278033,0.344990,1.444247,0.491245,0.197728,0.460051,0.219531,,,,0.114582,0.027415,0.472595,0.273235,0.054408,0.507690,0.153109,1.510213,0.288636,0.177481,0.473033,0.416393,0.158356,0.028595,0.169317,0.226350,1.419695,0.022024,0.314051,0.045924,0.154983,0.187042,0.967814,0.449442,-0.152700,1.221375,0.221648,0.054841,1.164708,0.052804,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,3.266667,0.144210,1.689306,0.277480,0.346497,1.444588,0.490638,0.198099,0.460028,0.219402,,,,0.115597,0.027010,0.472749,0.272900,0.054521,0.507669,0.153055,1.508913,0.287862,0.178108,0.473007,0.416303,0.158484,0.028553,0.169323,0.225741,1.418801,0.021185,0.313714,0.046036,0.154948,0.186665,0.967919,0.448999,-0.152653,1.213795,0.218027,0.058288,1.162432,0.049868,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,3.275000,0.140791,1.687453,0.276681,0.345482,1.444782,0.489771,0.197565,0.460215,0.219180,,,,0.114986,0.027254,0.472687,0.273315,0.054408,0.507734,0.154531,1.507757,0.287188,0.178488,0.472964,0.416153,0.158158,0.028681,0.169349,0.225578,1.418003,0.020273,0.314218,0.045803,0.154933,0.186546,0.967963,0.448572,-0.149774,1.205744,0.214321,0.059222,1.160139,0.046843,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,3.283333,0.137275,1.685586,0.275827,0.344093,1.444992,0.488856,0.197648,0.460290,0.219029,0.172635,1.260891,0.309692,0.114647,0.027437,0.472656,0.272964,0.054567,0.507655,0.156923,1.506441,0.286553,0.178623,0.473034,0.416014,0.157841,0.028795,0.169349,0.228767,1.417304,0.019314,0.314356,0.045702,0.154893,0.187084,0.967999,0.448236,-0.148681,1.197752,0.210455,0.064294,1.157678,0.043763,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,3.291667,0.135224,1.683829,0.275045,0.342010,1.445218,0.487862,0.197960,0.460243,0.218877,0.173314,1.260541,0.309258,0.115780,0.026966,0.472799,0.272324,0.054826,0.507587,0.159021,1.505230,0.285859,0.179956,0.472806,0.415973,0.158353,0.028602,0.169354,0.229415,1.416439,0.018393,0.313901,0.045868,0.154874,0.187031,0.968094,0.447812,-0.146608,1.189317,0.206419,0.066805,1.155524,0.040663,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,3.300000,0.131564,1.681866,0.274103,0.340679,1.445478,0.487054,0.197557,0.460345,0.218684,0.173665,1.260206,0.308747,0.115227,0.027205,0.472745,0.279348,0.053736,0.508654,0.157242,1.503947,0.284957,0.179903,0.472928,0.415831,0.157707,0.028860,0.169378,0.230905,1.415484,0.017399,0.314282,0.045633,0.154822,0.186855,0.968168,0.447280,-0.144860,1.180857,0.202255,0.069837,1.153152,0.037591,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,3.308333,0.130899,1.680095,0.273303,0.342106,1.445859,0.486500,0.196785,0.460591,0.218527,0.174769,1.259902,0.308290,0.114834,0.027365,0.472729,0.272320,0.054850,0.507589,0.155286,1.502715,0.283940,0.181475,0.472632,0.415771,0.157829,0.028826,0.169384,0.230194,1.414491,0.016416,0.313329,0.045998,0.154780,0.187946,0.968111,0.447006,-0.142547,1.172263,0.197993,0.074100,1.150901,0.034452,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,3.316667,0.127534,1.678037,0.272269,0.342533,1.446209,0.485839,0.197333,0.460462,0.218360,0.173670,1.259590,0.307643,0.114395,0.027544,0.472686,0.272671,0.054708,0.507613,0.152989,1.501544,0.282932,0.181671,0.472682,0.415642,0.157685,0.028871,0.169382,0.230179,1.413422,0.015426,0.313346,0.045881,0.154737,0.188370,0.968168,0.446620,-0.140462,1.163472,0.193631,0.076767,1.148746,0.031377,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,3.325000,0.127587,1.676407,0.271400,0.344212,1.446630,0.485192,0.197580,0.460400,0.218194,0.174269,1.259232,0.307056,0.115273,0.027204,0.472792,0.272789,0.054749,0.507639,0.153268,1.500381,0.282027,0.182154,0.472667,0.415522,0.158048,0.028750,0.169422,0.230641,1.412545,0.014453,0.313927,0.045606,0.154691,0.189774,0.968133,0.446351,-0.139001,1.154562,0.189160,0.080104,1.146504,0.028259,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,3.333333,0.124932,1.674407,0.270285,0.345661,1.447092,0.484549,0.197165,0.460519,0.217977,0.176740,1.258847,0.306517,0.114647,0.027470,0.472754,0.272686,0.054852,0.507648,0.155831,1.499462,0.281212,0.182861,0.472590,0.415418,0.158688,0.028510,0.169459,0.231929,1.411648,0.013464,0.314159,0.045446,0.154690,0.191475,0.968073,0.446056,-0.135784,1.145634,0.184630,0.084837,1.144446,0.025172,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,3.341667,0.123191,1.672539,0.269313,0.343895,1.447355,0.483525,0.197869,0.460368,0.217828,0.176941,1.258510,0.305856,0.115322,0.027225,0.472856,0.272919,0.054752,0.507686,0.156917,1.498639,0.280349,0.182541,0.472783,0.415263,0.158360,0.028696,0.169433,0.234230,1.410833,0.012450,0.314495,0.045305,0.154670,0.192562,0.968074,0.445725,-0.132727,1.136597,0.179984,0.087214,1.142279,0.022152,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,3.350000,0.120290,1.670568,0.268117,0.341206,1.447569,0.482492,0.198195,0.460256,0.217640,0.174904,1.258162,0.304988,0.114944,0.027407,0.472846,0.272064,0.055133,0.507605,0.155935,1.497606,0.279340,0.183271,0.472743,0.415169,0.158224,0.028725,0.169438,0.233267,1.409840,0.011475,0.313909,0.045439,0.154600,0.193829,0.968065,0.445437,-0.129860,1.127377,0.175240,0.092359,1.140021,0.019119,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,3.358333,0.118195,1.668816,0.267072,0.341251,1.447918,0.481804,0.197698,0.460376,0.217474,0.174957,1.257860,0.304212,0.114620,0.027558,0.472822,0.279552,0.053947,0.508736,0.153197,1.496340,0.278200,0.183346,0.472837,0.415052,0.158822,0.028487,0.169487,0.232319,1.408851,0.010544,0.313955,0.045393,0.154566,0.194660,0.968119,0.445045,-0.126991,1.118167,0.170357,0.093551,1.138086,0.016197,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,3.366667,0.115965,1.666933,0.265745,0.341141,1.448392,0.480967,0.198511,0.460199,0.217318,0.178187,1.257487,0.303650,0.115086,0.027404,0.472899,0.272770,0.054979,0.507720,0.150454,1.494714,0.277098,0.183151,0.473016,0.414921,0.157973,0.028806,0.169508,0.232681,1.407886,0.009424,0.314577,0.045128,0.154579,0.195667,0.968172,0.444678,-0.124053,1.108977,0.165453,0.098445,1.135977,0.013225,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,3.375000,0.113865,1.665212,0.264418,0.339603,1.448773,0.479987,0.198277,0.460214,0.217188,0.176938,1.257101,0.302831,0.115097,0.027459,0.472943,0.272385,0.055135,0.507694,0.152388,1.493350,0.276220,0.182695,0.473272,0.414720,0.158563,0.028614,0.169498,0.233648,1.407040,0.008352,0.314225,0.045209,0.154547,0.196270,0.968273,0.444238,-0.120917,1.099603,0.160557,0.100348,1.134185,0.010242,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,3.383333,0.111140,1.663250,0.262967,0.340137,1.449206,0.479264,0.197273,0.460452,0.216969,0.176166,1.256706,0.301982,0.115433,0.027364,0.473013,0.272083,0.055280,0.507678,0.153639,1.492035,0.275254,0.182154,0.473509,0.414573,0.158263,0.028707,0.169546,0.234856,1.406208,0.007213,0.315095,0.044860,0.154546,0.196465,0.968372,0.443765,-0.117272,1.090065,0.155652,0.105825,1.132403,0.007175,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,3.391667,0.109968,1.661648,0.261733,0.342400,1.449803,0.478563,0.198111,0.460214,0.216839,0.177279,1.256255,0.301270,0.115417,0.027370,0.473020,0.272636,0.055168,0.507759,0.154338,1.490448,0.274268,0.182915,0.473456,0.414518,0.158179,0.028723,0.169578,0.234535,1.405342,0.006096,0.314596,0.044991,0.154499,0.197151,0.968401,0.443327,-0.114017,1.080242,0.150691,0.108775,1.130876,0.003967,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,3.400000,0.107591,1.659752,0.260248,0.341072,1.450350,0.477426,0.197185,0.460421,0.216653,0.178571,1.255831,0.300559,0.115246,0.027474,0.473043,0.272770,0.055145,0.507794,0.151877,1.488266,0.273027,0.183453,0.473448,0.414441,0.158259,0.028708,0.169582,0.233696,1.404272,0.004938,0.313298,0.045397,0.154438,0.197140,0.968532,0.442801,-0.109112,1.070270,0.145787,0.111296,1.129650,0.000821,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,3.408333,0.104933,1.657951,0.258715,0.338860,1.450952,0.476216,0.197293,0.460389,0.216502,0.178753,1.255497,0.299769,0.115128,0.027547,0.473039,0.272400,0.055363,0.507756,0.149784,1.486199,0.271596,0.182127,0.473874,0.414197,0.158193,0.028704,0.169614,0.236128,1.403407,0.003665,0.315874,0.044452,0.154446,0.198811,0.968486,0.442506,-0.104458,1.060281,0.140767,0.114231,1.128622,-0.002539,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,3.416667,0.103811,1.656221,0.257141,0.337101,1.451549,0.475166,0.197510,0.460321,0.216328,0.177014,1.254998,0.298757,0.115288,0.027534,0.473105,0.273079,0.055139,0.507872,0.151266,1.484161,0.270334,0.182161,0.473977,0.414047,0.158938,0.028430,0.169651,0.235107,1.402495,0.002476,0.314979,0.044700,0.154402,0.199696,0.968457,0.442102,-0.100245,1.050395,0.135579,0.115870,1.127878,-0.005560,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,3.425000,0.101158,1.654389,0.255631,0.335903,1.452168,0.474238,0.197018,0.460411,0.216111,0.176652,1.254581,0.297746,0.115582,0.027425,0.473187,0.272797,0.055304,0.507839,0.156186,1.482170,0.269149,0.183132,0.473842,0.414025,0.158307,0.028676,0.169665,0.237968,1.401772,0.001251,0.314725,0.044753,0.154312,0.200867,0.968427,0.441740,-0.096087,1.040720,0.130268,0.116994,1.127293,-0.008665,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,3.433333,0.098337,1.652524,0.254003,0.335037,1.452820,0.473204,0.197329,0.460354,0.215943,0.177477,1.254178,0.296879,0.115196,0.027627,0.473132,0.273743,0.055005,0.507972,0.153430,1.480075,0.267515,0.182966,0.474061,0.413901,0.158764,0.028500,0.169670,0.238002,1.401073,0.000092,0.315234,0.044512,0.154302,0.201153,0.968453,0.441284,-0.090809,1.031290,0.124753,0.121118,1.126455,-0.011591,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,3.441667,0.095618,1.650672,0.252301,0.334595,1.453466,0.472132,0.196631,0.460534,0.215686,0.176389,1.253816,0.295699,0.115791,0.027452,0.473227,0.272934,0.055365,0.507869,0.149502,1.477851,0.265879,0.183804,0.473926,0.413906,0.157533,0.028967,0.169662,0.236015,1.400405,-0.001081,0.315465,0.044361,0.154259,0.202396,0.968387,0.440933,-0.093022,1.022202,0.119296,0.120356,1.126022,-0.014284,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,3.450000,0.095779,1.649201,0.250778,0.333626,1.454010,0.470895,0.196850,0.460514,0.215480,0.178574,1.253359,0.294777,0.115948,0.027413,0.473263,0.272751,0.055490,0.507884,0.154065,1.476401,0.264586,0.183342,0.474157,0.413773,0.158384,0.028649,0.169715,0.236544,1.399801,-0.002275,0.315198,0.044419,0.154176,0.203400,0.968338,0.440551,-0.082096,1.013246,0.113413,0.124002,1.125153,-0.016909,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,3.458333,0.092619,1.647291,0.249027,0.331890,1.454606,0.469637,0.197551,0.460410,0.215310,0.174872,1.253071,0.293440,0.116051,0.027444,0.473313,0.272469,0.055657,0.507890,0.155858,1.475092,0.263202,0.183245,0.474211,0.413719,0.157659,0.028936,0.169677,0.237203,1.399219,-0.003496,0.314706,0.044507,0.154120,0.204563,0.968302,0.440172,-0.076590,1.004720,0.107689,0.123853,1.124567,-0.019331,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,3.466667,0.089357,1.645405,0.247237,0.331051,1.455347,0.468445,0.196839,0.460654,0.215082,0.178948,1.252683,0.292574,0.115551,0.027692,0.473304,0.273121,0.055490,0.507978,0.151115,1.473500,0.261391,0.183151,0.474240,0.413724,0.158811,0.028493,0.169753,0.238323,1.398599,-0.004629,0.315218,0.044288,0.154095,0.205811,0.968306,0.439760,-0.074416,0.996671,0.101842,0.125593,1.123844,-0.021682,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,3.475000,0.089646,1.643871,0.245516,0.329117,1.456035,0.467305,0.198463,0.460317,0.214945,0.176921,1.252287,0.291362,0.115284,0.027871,0.473315,0.272781,0.055667,0.508008,0.150624,1.472052,0.259823,0.182652,0.474379,0.413726,0.159075,0.028381,0.169766,0.236090,1.397822,-0.005814,0.314758,0.044366,0.154046,0.206692,0.968255,0.439350,-0.068810,0.988780,0.096118,0.127559,1.123137,-0.024028,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,3.483333,0.086081,1.641961,0.243711,0.327953,1.456823,0.466053,0.197898,0.460550,0.214712,0.177574,1.251796,0.290247,0.115475,0.027864,0.473382,0.272861,0.055778,0.508044,0.154588,1.471094,0.258412,0.183428,0.474174,0.413929,0.158984,0.028433,0.169787,0.235560,1.397119,-0.007003,0.315553,0.044003,0.153976,0.208088,0.968235,0.438959,-0.064971,0.981343,0.090440,0.126917,1.122417,-0.025988,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,3.491667,0.083523,1.640162,0.241915,0.326668,1.457584,0.464645,0.198198,0.460564,0.214516,0.177648,1.251335,0.289119,0.115376,0.027981,0.473464,0.273762,0.055583,0.508189,0.152235,1.470079,0.256719,0.182844,0.474272,0.414042,0.158829,0.028470,0.169792,0.235540,1.396457,-0.008205,0.315323,0.044021,0.153947,0.208775,0.968224,0.438468,-0.061235,0.974267,0.084815,0.133047,1.121531,-0.028172,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,3.500000,0.082475,1.638520,0.240111,0.327152,1.458315,0.463424,0.198555,0.460581,0.214333,0.178002,1.250878,0.288040,0.115601,0.027960,0.473519,0.274467,0.055452,0.508343,0.148963,1.469142,0.254908,0.182312,0.474370,0.414209,0.158412,0.028649,0.169797,0.236233,1.395806,-0.009420,0.314966,0.044132,0.153895,0.209766,0.968244,0.438035,-0.054922,0.967360,0.079157,0.131055,1.121017,-0.030039,0.144201,0.963444,0.150088,,,,,,,,,,,,,,,,,,,,,,,,
421,3.508333,0.081234,1.636863,0.238311,0.325737,1.458880,0.462191,0.198957,0.460553,0.214078,0.176577,1.250441,0.286820,0.115330,0.028168,0.473558,0.274052,0.055715,0.508334,0.149454,1.468454,0.253316,0.181620,0.474422,0.414379,0.158867,0.028516,0.169776,0.236391,1.395173,-0.010610,0.315030,0.044031,0.153869,0.210711,0.968207,0.437603,-0.049963,0.960830,0.073576,0.132224,1.120190,-0.031697,0.165413,0.959319,0.147197,,,,,,,,,,,,,,,,,,,,,,,,
422,3.516667,0.076914,1.634873,0.236359,0.322884,1.459438,0.460734,0.198827,0.460649,0.213840,0.175411,1.250005,0.285552,0.115456,0.028167,0.473631,0.273735,0.055966,0.508354,0.151650,1.467873,0.251689,0.181841,0.474249,0.414674,0.159014,0.028451,0.169788,0.235114,1.394499,-0.011806,0.316046,0.043627,0.153818,0.212259,0.968118,0.437258,-0.044193,0.954489,0.067968,0.136552,1.119126,-0.033397,0.166571,0.959280,0.146813,,,,,,,,,,,,,,,,,,,,,,,,
423,3.525000,0.074077,1.633036,0.234420,0.323227,1.460075,0.459665,0.198942,0.460683,0.213571,0.177211,1.249523,0.284543,0.114899,0.028472,0.473596,0.274288,0.055860,0.508430,0.145050,1.466733,0.249676,0.181658,0.474179,0.414937,0.158276,0.028745,0.169755,0.234014,1.393717,-0.013010,0.315766,0.043620,0.153746,0.213346,0.968045,0.436897,-0.040224,0.948560,0.062425,0.137719,1.118116,-0.034862,0.166249,0.959359,0.146414,,,,,,,,,,,,,,,,,,,,,,,,
424,3.533333,0.073863,1.631541,0.232620,0.319878,1.460573,0.458125,0.199238,0.460667,0.213310,0.178109,1.249067,0.283475,0.114872,0.028594,0.473675,0.274677,0.055894,0.508504,0.144333,1.465866,0.247994,0.181822,0.474016,0.415277,0.158961,0.028496,0.169760,0.234399,1.392935,-0.014281,0.315332,0.043736,0.153668,0.214750,0.967960,0.436534,-0.035070,0.942785,0.056903,0.138516,1.117026,-0.036264,0.166792,0.959296,0.146060,,,,,,,,,,,,,,,,,,,,,,,,
